#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
11,dividend aristocrats 2025 list,us,,400,,,,,,400,,,2025-01-22,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 22, 476, 746, 336, 269, 399, 479, 502, 355, 517, 295, 163",0
12,list of dividend aristocrats,us,30,400,0.20,1.2,dividend aristocrats,2026-02-22 23:09:26,"Knowledge panel,People also ask,Video preview",450,3400,3800,2015-10-25,"Informational,Branded,Non-local",English,"457, 449, 372, 308, 304, 317, 306, 315, 301, 376, 464, 381, 479, 545, 342, 274, 340, 415, 350, 347, 394, 417, 444, 436","457, 436, 398, 380, 388, 367, 370, 385, 379, 419, 445, 436, 457"
13,dividend aristocrats passive income stocks,us,,300,,,,,,300,,,2025-07-09,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3364, 2, 0, 4, 0, 0, 35, 2",0
14,dividend aristocrats list 2026,us,,300,,,,,,300,,,2026-01-01,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1964, 1473",0
15,proshares s&p 500 dividend aristocrats etf,us,6,250,1.40,1.04,nobl,2026-02-28 19:09:16,"AI Overview,Thumbnail,Video preview,People also ask",400,14000,15000,2015-09-02,"Informational,Branded,Non-local",English,"207, 1067, 158, 174, 182, 181, 179, 177, 179, 186, 284, 211, 229, 301, 227, 214, 224, 224, 223, 221, 224, 231, 330, 258","276, 349, 276, 264, 275, 276, 275, 275, 278, 286, 386, 315, 334"
16,what are dividend aristocrats,us,55,200,0.40,,dividend aristocrats,2026-03-01 10:50:28,"People also ask,Knowledge panel,Sitelinks,Top stories,Thumbnail,Video preview",250,3100,5100,2016-04-26,"Informational,Branded,Non-local",English,,
17,best dividend aristocrats 2026,us,,200,,,,,,250,,,2026-01-01,,,,
18,dividend aristocrats news,us,,200,,,,,,200,,,2025-08-14,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 438, 825, 656, 341, 108, 8",0
19,sp 500 dividend aristocrats,us,39,200,1.20,,s&p 500 dividend aristocrats,2026-03-05 16:48:32,"Knowledge panel,Video preview",250,2000,4600,2016-12-17,"Informational,Branded,Non-local",English,,
20,dividend aristocrats passive income investing,us,,200,,,,,,200,,,2025-06-04,,,,
21,dividend aristocrats definition,us,43,200,,,dividend aristocrats list,2026-03-04 23:44:48,"AI Overview,Thumbnail,People also ask,Sitelinks,Video preview",250,1100,1200,2017-06-24,"Informational,Non-branded,Non-local",English,,
22,top dividend aristocrats 2026,us,,200,,,,,,200,,,2026-01-02,,,,
23,top dividend aristocrats 2025,us,,200,,,,,,250,,,2025-02-24,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 71, 231, 166, 281, 328, 362, 311, 330, 88, 239, 96, 21",0
24,european dividend aristocrats,us,3,150,,,dividend aristocrats europe,2025-12-27 21:25:19,"People also ask,Sitelinks",600,10,30,2015-09-25,"Informational,Non-branded,Non-local",English,,
25,s&p 500 dividend aristocrats index,us,31,150,0.60,1.12,dividend aristocrats,2026-02-20 14:03:17,"People also ask,Knowledge panel",300,2200,4000,2015-12-03,"Informational,Branded,Non-local",English,"139, 138, 120, 112, 95, 99, 97, 140, 148, 282, 188, 121, 230, 140, 150, 122, 101, 101, 164, 120, 114, 151, 172, 158","155, 141, 135, 124, 111, 116, 112, 123, 110, 143, 164, 150, 148"
26,dividend aristocrats by yield,us,22,150,1.10,1.48,dividend aristocrats by yield,2026-01-27 01:12:35,"AI Overview,Thumbnail,People also ask,Video preview",200,200,200,2015-09-18,"Informational,Non-branded,Non-local",English,,
27,best dividend aristocrats,us,26,150,0.07,1.39,dividend aristocrats,2025-12-21 15:49:57,"Sitelinks,People also ask,Video preview",200,1900,2000,2015-12-10,"Informational,Non-branded,Non-local",English,"182, 179, 143, 179, 123, 117, 123, 146, 103, 130, 153, 133, 156, 156, 113, 131, 120, 131, 113, 109, 117, 125, 135, 125","132, 130, 109, 123, 128, 122, 103, 100, 108, 108, 120, 111, 118"
28,list of dividend aristocrats 2025,us,,150,,,,,,200,,,2025-02-02,,,,
29,2025 dividend aristocrats list,us,,150,,,,,,150,,,2025-01-09,,,,
30,cheapest dividend aristocrats,us,4,150,1.00,,cheapest dividend aristocrats,2026-03-12 00:55:57,"AI Overview,Thumbnail,Top ads,Paid sitelinks,Sitelinks,People also ask,Bottom ads",150,50,50,2017-12-13,"Informational,Commercial,Branded,Non-local",English,,
31,dividend etf aristocrats,us,,150,,,,,,150,,,2020-02-07,,,,
32,s&p dividend aristocrats,us,30,150,0.50,1.18,s&p 500 dividend aristocrats,2026-02-04 20:27:02,"Top stories,Thumbnail,Knowledge panel,People also ask,Sitelinks",350,800,2000,2015-09-02,"Informational,Branded,Non-local",English,"183, 175, 177, 121, 147, 148, 124, 149, 118, 185, 181, 120, 229, 180, 153, 108, 105, 85, 103, 83, 108, 133, 150, 135","142, 124, 111, 96, 84, 87, 102, 103, 114, 130, 145, 131, 139"
33,dividend aristocrats index,us,44,150,0.45,1.14,s&p 500 dividend aristocrats,2026-03-08 23:28:09,"People also ask,Knowledge panel",200,2000,4600,2015-09-07,"Informational,Branded,Non-local",English,"149, 179, 156, 151, 135, 115, 104, 122, 148, 219, 187, 173, 244, 260, 106, 124, 154, 137, 105, 128, 93, 139, 163, 151","143, 142, 149, 124, 122, 107, 112, 113, 115, 137, 161, 148, 141"
34,dividend aristocrats list 2024,us,,150,0.60,,,,,150,,,2024-01-04,,,,
35,us dividend aristocrats list,us,,150,,,,,,200,,,2020-01-21,"Informational,Branded,Non-local",English,,
36,s&p 500 dividend aristocrats etf,us,9,150,1.20,0.88,nobl,2026-02-25 14:26:59,"People also ask,Knowledge panel",300,14000,15000,2015-12-27,"Informational,Branded,Non-local",English,"130, 137, 105, 85, 89, 106, 91, 112, 133, 163, 161, 112, 198, 143, 111, 88, 110, 103, 111, 101, 161, 138, 170, 140","149, 130, 117, 112, 118, 117, 111, 111, 130, 149, 170, 140, 149"
37,500 dividend aristocrats,us,,100,,,,,,150,,,2016-09-03,,,,
38,best dividend aristocrats 2025,us,,100,,,,,,150,,,2025-02-19,,,,
39,dividend kings vs aristocrats,us,8,100,1.40,,dividend kings,2025-11-25 17:01:31,"AI Overview,Thumbnail,People also ask,Discussions",150,1300,1800,2019-10-07,"Informational,Branded,Non-local",English,,
40,sp500 dividend aristocrats,us,37,100,0.90,,dividend aristocrats,2026-02-19 09:25:17,"Knowledge panel,People also ask",150,3800,4700,2015-10-27,"Informational,Branded,Non-local",English,,
41,dividend aristocrats etfs,us,4,100,0.90,,dividend aristocrats etf,2026-01-05 17:53:37,"People also ask,Discussions",500,1100,1200,2017-03-27,"Informational,Commercial,Non-branded,Non-local",English,"78, 79, 60, 63, 71, 66, 80, 90, 106, 121, 114, 89, 120, 118, 106, 96, 109, 84, 81, 88, 103, 140, 189, 96","100, 105, 109, 106, 101, 118, 117, 113, 99, 86, 196, 102, 104"
42,best dividend aristocrats etf,us,23,100,0.90,,nobl,2026-01-08 04:28:47,"People also ask,Discussions",200,13000,14000,2016-01-19,"Informational,Commercial,Non-branded,Non-local",English,"100, 86, 81, 73, 64, 87, 187, 296, 100, 98, 114, 99, 120, 116, 113, 121, 121, 148, 101, 88, 171, 125, 136, 133","131, 132, 128, 129, 128, 133, 139, 147, 136, 136, 146, 143, 141"
43,spdr s&p global dividend aristocrats ucits etf,us,0,100,5.00,,spdr s&p global dividend aristocrats ucits etf,2026-03-04 11:11:36,People also ask,2000,10,10,2020-02-15,"Informational,Branded,Non-local",English,,
44,proshares s&p 500 dividend aristocrats etf (nobl),us,,100,,,,,,150,,,2016-10-08,,,,
45,etf dividend aristocrats,us,12,90,1.70,1.04,nobl etf,2026-03-08 08:07:50,"People also ask,Knowledge panel",500,5200,6700,2015-11-21,"Informational,Commercial,Non-branded,Non-local",English,,
46,dividend aristocrats etf list,us,10,90,2.00,,dividend aristocrat etfs,2026-02-22 12:12:48,"People also ask,Knowledge panel",100,450,500,2017-07-10,"Informational,Non-branded,Non-local",English,,
47,s&p 500 dividend aristocrats list,us,53,90,0.25,,dividend aristocrats,2026-01-31 14:46:32,"People also ask,Knowledge panel,Sitelinks",150,2700,3600,2016-03-01,"Informational,Branded,Non-local",English,"77, 52, 62, 41, 33, 44, 41, 40, 39, 43, 54, 43, 72, 71, 77, 68, 64, 128, 122, 87, 102, 80, 99, 86","84, 76, 76, 70, 69, 65, 69, 59, 61, 65, 80, 66, 66"
48,us dividend aristocrats list 2025,us,,90,,,,,,100,,,2025-03-09,,,,
49,european dividend aristocrats list,us,,80,,,,,,150,,,2020-03-01,,,,
50,dividend aristocrats funds,us,,80,2.00,,,,,80,,,2016-05-20,"Informational,Non-branded,Non-local",English,"43, 148, 127, 150, 111, 88, 38, 37, 35, 37, 45, 41, 46, 157, 135, 159, 118, 94, 40, 39, 37, 39, 48, 44","49, 166, 143, 169, 125, 99, 43, 41, 40, 41, 51, 46, 52"
51,dividend aristocrats 2026,us,,80,,,,,,90,,,2025-04-06,,,,
52,dividend aristocrats breakout analysis,us,,80,,,,,,80,,,2025-06-14,,,,
53,dividend aristocrats spreadsheet,us,11,80,1.10,1.18,dividend aristocrats,2026-02-22 04:46:30,Sitelinks,90,300,300,2015-11-19,"Informational,Branded,Non-local",English,"73, 72, 58, 47, 50, 74, 77, 65, 76, 74, 120, 95, 79, 77, 77, 75, 91, 89, 70, 73, 60, 79, 90, 79","76, 71, 72, 74, 81, 81, 84, 89, 84, 95, 110, 97, 93"
54,dividend aristocrats that pay monthly,us,20,70,1.70,,dividend aristocrats,2026-01-05 23:39:02,"AI Overview,Thumbnail,People also ask,Sitelinks",70,3200,3600,2020-07-22,"Informational,Non-branded,Non-local",English,,
55,dividend aristocrats stocks,us,24,70,,,dividend aristocrats,2025-12-16 04:17:46,"Sitelinks,Top stories,Thumbnail,People also ask",90,4300,4700,2015-12-11,"Informational,Branded,Non-local",English,,
56,undervalued dividend aristocrats,us,18,70,,,undervalued dividend aristocrats,2025-12-26 19:08:50,"People also ask,Sitelinks",90,90,200,2016-05-25,"Informational,Non-branded,Non-local",English,,
57,us dividend aristocrats,us,,70,0.90,,,,,250,,,2017-04-10,"Informational,Branded,Non-local",English,,
58,dividend aristocrats fund,us,27,70,0.00,,nobl,2025-12-26 17:26:32,"People also ask,Sitelinks",80,11000,12000,2015-10-28,"Informational,Non-branded,Non-local",English,,
59,dividend aristocrats 2024,us,46,70,0.70,,dividend aristocrats,2025-12-27 00:29:00,"AI Overview,Thumbnail,Video preview,People also ask,Sitelinks",70,3000,3400,2023-12-13,"Informational,Branded,Non-local",English,,
60,s&p 500 dividend aristocrats list 2024,us,,70,,,,,,80,,,2024-04-19,,,,
61,what are the dividend aristocrats,us,12,60,0.06,,dividend aristocrats definition,2026-02-28 08:12:33,"People also ask,Knowledge panel,Top stories,Thumbnail",60,100,100,2017-07-11,"Informational,Branded,Non-local",English,,
62,s&p 500 dividend aristocrats methodology pdf,us,,60,,,,,,60,,,2025-08-25,,,,
63,european dividend aristocrats list 2025,us,,60,,,,,,80,,,2025-04-05,,,,
64,s&p dividend aristocrats list,us,37,60,0.40,,dividend aristocrats,2026-01-24 18:05:55,"People also ask,Knowledge panel",70,2700,3600,2015-09-04,"Informational,Branded,Non-local",English,,
65,s&p 500 dividend aristocrats list 2026,us,,60,,,,,,90,,,2026-01-04,,,,
66,dividend kings vs dividend aristocrats,us,18,60,,,dividend kings,2025-11-24 20:54:57,"AI Overview,Thumbnail,People also ask,Sitelinks",60,1300,1800,2016-10-14,"Informational,Non-branded,Non-local",English,,
67,list of s&p 500 dividend aristocrats 2025,us,,60,,,,,,70,,,2025-05-16,,,,
68,s&p dividend aristocrats etf,us,46,60,3.00,,nobl,2026-03-11 02:21:32,"People also ask,Knowledge panel",150,16000,17000,2016-02-11,"Informational,Branded,Non-local",English,,
69,s&p high yield dividend aristocrats index,us,11,60,0.50,0.83,dividend aristocrats by yield,2026-01-31 07:18:38,People also ask,150,250,250,2016-02-08,"Informational,Branded,Non-local",English,"92, 71, 70, 71, 70, 68, 61, 46, 95, 69, 89, 71, 58, 70, 49, 45, 65, 52, 64, 54, 58, 52, 87, 81","78, 74, 61, 58, 54, 52, 50, 53, 52, 53, 83, 77, 75"
70,dividend kings and aristocrats,us,12,60,0.20,,dividend kings,2026-01-03 01:56:02,"People also ask,Sitelinks,Video preview,Knowledge panel",90,1700,2300,2018-11-16,"Informational,Non-branded,Non-local",English,,
71,dividend aristocrats yield,us,12,60,,,dividend aristocrats,2025-12-26 13:47:17,People also ask,100,3000,3400,2016-02-13,"Informational,Commercial,Branded,Non-local",English,,
72,s&p 500 dividend aristocrats 2025 list,us,,60,,,,,,70,,,2025-04-21,,,,
73,spdr s&p euro dividend aristocrats ucits etf isin,us,,60,,,,,,80,,,2025-03-23,,,,
74,us dividend aristocrats etf,us,7,60,,,dividend aristocrats etf,,,300,,,2019-05-29,"Informational,Non-branded,Non-local",English,,
75,2025 dividend aristocrats,us,,50,,,,,,50,,,2024-12-24,,,,
76,canadian dividend aristocrats,us,0,50,1.60,,canadian dividend stocks,2026-03-14 17:58:54,"AI Overview,Video preview,People also ask",600,70,1800,2015-12-11,"Informational,Commercial,Non-branded,Non-local",English,,
77,global dividend aristocrats etf,us,2,50,1.70,,dividend aristocrats,2026-02-12 02:09:14,People also ask,200,200,250,2015-11-21,"Informational,Branded,Non-local",English,,
78,s&p 500 dividend aristocrats compare,us,30,50,1.40,,dividend aristocrats,2025-11-25 14:26:52,People also ask,60,1200,2400,2023-01-25,"Informational,Branded,Non-local",English,,
79,s&amp;p 500 dividend aristocrats list 2026,us,,50,,,,,,60,,,2026-01-04,,,,
80,who are the dividend aristocrats,us,,50,0.40,,,,,60,,,2017-08-19,"Informational,Branded,Non-local",English,,
81,spdr s&p global dividend aristocrats etf,us,,50,,,,,,200,,,2018-04-06,,,,
82,dividend aristocrats etf yield,us,19,50,,,dividend aristocrats,2025-12-22 23:14:58,"Featured snippet,People also ask,Top stories,Thumbnail,Sitelinks",70,4200,4900,2020-01-14,"Informational,Non-branded,Non-local",English,,
83,dividend aristocrats etf vanguard,us,37,50,0.60,0.86,vanguard dividend appreciation etf,2026-01-04 11:10:33,"AI Overview,Thumbnail,People also ask",60,7900,9800,2016-04-29,"Informational,Branded,Non-local",English,"48, 55, 46, 52, 41, 46, 48, 56, 49, 73, 104, 60, 72, 70, 39, 33, 33, 30, 33, 25, 47, 82, 56, 48","57, 57, 48, 45, 42, 37, 45, 47, 48, 57, 56, 48, 57"
84,highest yield dividend aristocrats,us,22,50,1.80,,dividend aristocrats list,2026-01-01 16:17:40,"People also ask,Sitelinks",50,1400,1500,2015-10-16,"Informational,Commercial,Non-branded,Non-local",English,,
85,dividend aristocrats index fund,us,28,50,2.50,,dividend aristocrats,2026-03-12 19:16:17,"AI Overview,Thumbnail,Video preview,People also ask",60,4100,6700,2016-01-12,"Informational,Non-branded,Non-local",English,,
86,dividend aristocrats vs dividend kings,us,20,50,,,dividend aristocrats vs kings,2026-03-11 03:54:28,"AI Overview,Thumbnail,People also ask,Sitelinks",50,0,0,2020-05-14,"Informational,Branded,Non-local",English,,
87,dividend aristocrats 2026 list,us,,50,,,,,,50,,,2026-01-01,,,,
88,s and p dividend aristocrats,us,24,50,0.90,,dividend aristocrats,2026-02-23 03:01:02,"People also ask,Knowledge panel",70,3100,5100,2016-03-30,"Informational,Branded,Non-local",English,,
89,top dividend aristocrats,us,22,50,0.05,,dividend aristocrats,2025-12-26 00:09:14,"Sitelinks,Top stories,Thumbnail,People also ask",80,1900,2000,2015-12-19,"Informational,Commercial,Non-branded,Non-local",English,"63, 59, 71, 95, 58, 88, 48, 55, 52, 48, 45, 37, 62, 55, 50, 33, 48, 47, 67, 43, 59, 65, 61, 64","62, 68, 64, 63, 60, 70, 53, 64, 54, 59, 62, 65, 62"
90,dividend aristocrats high yield,us,,50,,,,,,50,,,2018-02-19,,,,
91,monthly dividend aristocrats,us,27,50,0.90,,aristocrat dividend stocks,2026-03-12 10:59:35,"AI Overview,Thumbnail,Video preview,People also ask,Sitelinks",60,800,900,2017-07-03,"Informational,Non-branded,Non-local",English,,
92,highest yielding dividend aristocrats,us,24,50,1.70,,dividend aristocrats list,2026-01-02 14:00:06,"Sitelinks,People also ask",50,1500,1600,2016-04-07,"Informational,Commercial,Non-branded,Non-local",English,,
93,spdr s&p us dividend aristocrats ucits etf,us,,50,7.00,,,,,500,,,2020-02-21,,,,
94,dividend aristocrats performance 2025,us,,50,,,,,,50,,,2025-05-01,,,,
95,undervalued dividend aristocrats 2025,us,,40,,,,,,40,,,2025-04-05,,,,
96,2024 dividend aristocrats list,us,,40,1.20,,,,,50,,,2024-01-02,,,,
97,list of dividend aristocrats by yield,us,23,40,0.90,,dividend aristocrats,2025-11-19 10:07:03,Sitelinks,40,2000,2600,2019-01-04,"Informational,Branded,Non-local",English,,
98,highest yielding dividend aristocrats 2025,us,,40,,,,,,50,,,2025-05-06,,,,
99,s&p dividend aristocrats index,us,45,40,1.20,,dividend aristocrats,2026-02-28 22:31:51,"People also ask,Knowledge panel",70,3100,5100,2016-02-08,"Informational,Branded,Non-local",English,,
100,list of dividend aristocrats 2026,us,,40,,,,,,40,,,2026-01-02,,,,
101,canadian dividend aristocrats list,us,,40,,,,,,150,,,2018-02-02,"Informational,Commercial,Non-branded,Non-local",English,,
102,s&p 500 dividend aristocrats etf vanguard,us,58,40,3.00,,vym,2026-03-10 12:54:17,"AI Overview,Thumbnail,People also ask,Sitelinks",50,48000,52000,2020-04-03,"Informational,Branded,Non-local",English,,
103,european dividend aristocrats etf,us,2,40,,,european dividend aristocrats etf,2026-01-07 00:37:57,People also ask,90,10,20,2017-04-20,"Informational,Branded,Non-local",English,,
104,global dividend aristocrats,us,1,40,1.30,,global dividend aristocrats etf,2026-03-01 13:53:58,People also ask,250,70,150,2017-01-15,"Informational,Branded,Non-local",English,,
105,dividend aristocrats average yield 2025,us,,40,,,,,,40,,,2025-04-27,,,,
106,uk dividend aristocrats,us,,40,,,,,,200,,,2016-01-14,"Informational,Branded,Non-local",English,,
107,global dividend aristocrats list,us,,40,,,,,,50,,,2020-02-16,,,,
108,s&p midcap 400 dividend aristocrats,us,0,40,,,s&p midcap 400 dividend aristocrats,2026-02-21 10:47:57,People also ask,40,30,30,2016-03-22,"Informational,Branded,Non-local",English,,
109,us dividend aristocrats low debt to equity,us,,40,,,,,,40,,,2025-06-29,,,,
110,spdr s&p euro dividend aristocrats ucits etf,us,,40,,,,,,400,,,2016-02-18,,,,
111,s&p dividend aristocrats list 2025,us,,40,,,,,,50,,,2025-05-02,,,,
112,current dividend aristocrats list 2025,us,,40,,,,,,40,,,2025-04-18,,,,
113,dividend aristocrats list 2025 s&p 500,us,,40,,,,,,40,,,2025-04-21,,,,
114,s&p 500 dividend aristocrats yield,us,35,40,,,dividend aristocrats,2025-12-24 07:45:10,"AI Overview,Thumbnail,People also ask",60,1200,2300,2019-02-23,"Informational,Branded,Non-local",English,,
115,s&p high yield dividend aristocrats etf,us,,40,,,,,,40,,,2016-04-06,"Informational,Branded,Non-local",English,,
116,mid cap dividend aristocrats list,us,,40,,,,,,40,,,2020-12-14,,,,
117,best dividend aristocrats list by yield,us,,40,,,,,,40,,,2025-08-14,,,,
118,high yield dividend aristocrats,us,13,40,1.70,,dividend aristocrats by yield,2025-12-24 01:40:21,Sitelinks,60,150,150,2015-11-03,"Informational,Non-branded,Non-local",English,,
119,s&p high yield dividend aristocrats,us,2,40,1.30,1.11,dividend aristocrats by yield,2026-03-11 23:43:47,People also ask,90,250,350,2016-02-26,"Informational,Branded,Non-local",English,,
120,s&p 500 dividend aristocrats list 2025 full list,us,,40,,,,,,40,,,2025-05-09,,,,
121,dividend aristocrats average yield,us,,40,,,,,,60,,,2017-05-27,,,,
122,spdr s&p euro dividend aristocrats etf,us,,40,,,,,,250,,,2016-03-14,"Informational,Branded,Non-local",English,,
123,definition of dividend aristocrats,us,,40,,,,,,60,,,2018-07-24,,,,
124,dividend aristocrats high yield 2025,us,,30,,,,,,30,,,2025-04-18,,,,
125,spdr dividend aristocrats etf,us,1,30,1.40,,dividend aristocrat etf,2026-01-04 20:34:04,"AI Overview,Thumbnail,People also ask",100,80,150,2020-01-11,"Informational,Branded,Non-local",English,,
126,dividend aristocrats 2021,us,52,30,,,dividend aristocrats 2021,2025-12-26 15:47:54,"Sitelinks,People also ask",40,10,10,2020-11-08,"Informational,Branded,Non-local",English,,
127,list of dividend kings and aristocrats,us,,30,0.35,,,,,30,,,2021-03-02,,,,
128,top 10 dividend aristocrats,us,26,30,0.25,,undervalued dividend aristocrats,2025-11-28 08:08:02,"Sitelinks,People also ask",50,150,300,2016-04-14,"Informational,Commercial,Non-branded,Non-local",English,"24, 26, 23, 23, 17, 21, 20, 24, 28, 46, 29, 24, 29, 36, 25, 23, 28, 22, 25, 18, 23, 29, 29, 37","35, 34, 31, 25, 24, 24, 23, 22, 23, 28, 29, 37, 35"
129,dividend aristocrats list us,us,,30,,,,,,30,,,2025-08-29,,,,
130,oversold dividend aristocrats,us,,30,,,,,,40,,,2019-06-24,,,,
131,high yield dividend aristocrats etf,us,,30,,,,,,40,,,2016-03-02,"Informational,Non-branded,Non-local",English,,
132,fidelity dividend aristocrats etf,us,,30,,,,,,30,,,2018-03-15,"Informational,Branded,Non-local",English,,
133,spdr s&p global dividend aristocrats yield,us,,30,,,,,,50,,,2025-05-01,,,,
134,list of s&p 500 dividend aristocrats,us,,30,,,,,,30,,,2019-09-02,,,,
135,dividend aristocrats list yield,us,,30,,,,,,30,,,2021-02-21,,,,
136,what is dividend aristocrats,us,,30,,,,,,30,,,2016-07-24,,,,
137,highest dividend yield dividend aristocrats 2025,us,,30,,,,,,30,,,2025-04-21,,,,
138,highest paying dividend aristocrats,us,41,30,1.00,,dividend aristocrats,2025-12-30 19:54:01,"AI Overview,Thumbnail,Sitelinks,People also ask",40,1300,1400,2017-12-02,"Informational,Commercial,Non-branded,Non-local",English,,
139,spdr s&p us dividend aristocrats etf,us,,30,,,,,,150,,,2017-08-26,"Informational,Branded,Non-local",English,,
140,how many dividend aristocrats are there,us,,30,,,,,,40,,,2018-05-21,,,,
141,2025 s&p 500 dividend aristocrats list,us,,30,,,,,,40,,,2025-04-27,,,,
142,dividend aristocrats list 2025 s&p,us,,30,,,,,,30,,,2025-08-08,,,,
143,current dividend aristocrats,us,48,30,0.80,,dividend aristocrats list,2026-03-11 03:40:54,"Knowledge panel,People also ask,Video preview,Sitelinks",30,3600,4100,2015-10-28,"Informational,Non-branded,Non-local",English,,
144,s&p 500 dividend aristocrats 2025,us,,30,,,,,,40,,,2025-03-08,,,,
145,reit dividend aristocrats,us,5,30,1.10,,reit dividend aristocrats,2026-01-04 15:01:17,"AI Overview,Thumbnail,People also ask",40,10,10,2016-12-02,"Informational,Non-branded,Non-local",English,,
146,canadian dividend aristocrats list 2025,us,,30,,,,,,50,,,2025-04-07,,,,
147,s&p midcap 400 dividend aristocrats etf,us,,30,,,,,,40,,,2016-12-21,,,,
148,international dividend aristocrats,us,9,30,1.30,,international dividend aristocrats,2026-03-11 16:07:07,"People also ask,Sitelinks",40,10,20,2015-09-30,"Informational,Branded,Non-local",English,"34, 32, 27, 28, 28, 25, 36, 37, 36, 39, 39, 39, 35, 32, 27, 28, 28, 25, 36, 37, 36, 39, 39, 39","35, 32, 27, 28, 28, 25, 36, 37, 36, 39, 39, 39, 35"
149,current dividend aristocrats list,us,,30,,,,,,30,,,2018-02-07,,,,
